TS,Count-CC-Count,Count-JJ-Count,Count-JV-Count,Count-JZ-Count,Count-SS-Count,Count-SV-Count,Count-SZ-Count,Count-VV-Count,Count-ZZ-Count,INDEX,Noise-CC-Noise,Noise-JJ-Noise,Noise-JV-Noise,Noise-JZ-Noise,Noise-SS-Noise,Noise-SV-Noise,Noise-SZ-Noise,Noise-VV-Noise,Noise-ZZ-Noise,OutNoiseZ-Noise,OutTempJ-Temperature,OutTempS-Temperature,TS,Temp-CC-Temperature,Temp-JJ-Temperature,Temp-JV-Temperature,Temp-JZ-Temperature,Temp-SS-Temperature,Temp-SV-Temperature,Temp-SZ-Temperature,Temp-VV-Temperature,Temp-ZZ-Temperature,Wind-Direction,Wind-Speed
2017-12-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008,37.03107511191295,37.03107511191295,37.03107511191295,37.03107511191295,37.03107511191295,37.03107511191295,37.03107511191295,37.03107511191295,37.03107511191295,40.0443930170185,-7.118875356663921,-9.11887535666392,2017-12-04 01:00:00,-7.118875356663921,-7.118875356663921,-7.118875356663921,-7.118875356663921,-7.118875356663921,-7.118875356663921,-7.118875356663921,-7.118875356663921,-7.118875356663921,254.12777758615005,18.303219664652673
2017-12-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009,31.48983151017276,31.48983151017276,31.48983151017276,31.48983151017276,31.48983151017276,31.48983151017276,31.48983151017276,31.48983151017276,31.48983151017276,32.12833072881823,-7.81413728069054,-9.81413728069054,2017-12-04 02:00:00,-7.81413728069054,-7.81413728069054,-7.81413728069054,-7.81413728069054,-7.81413728069054,-7.81413728069054,-7.81413728069054,-7.81413728069054,-7.81413728069054,253.07141197587168,22.368406931771375
2017-12-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010,31.01449160883459,31.01449160883459,31.01449160883459,31.01449160883459,31.01449160883459,31.01449160883459,31.01449160883459,31.01449160883459,31.01449160883459,31.449273726906558,-7.185912050212518,-9.185912050212519,2017-12-04 03:00:00,-7.185912050212518,-7.185912050212518,-7.185912050212518,-7.185912050212518,-7.185912050212518,-7.185912050212518,-7.185912050212518,-7.185912050212518,-7.185912050212518,258.20742808460045,27.59427963761555
2017-12-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,-8.570624431498462,-10.570624431498462,2017-12-04 04:00:00,-8.570624431498462,-8.570624431498462,-8.570624431498462,-8.570624431498462,-8.570624431498462,-8.570624431498462,-8.570624431498462,-8.570624431498462,-8.570624431498462,262.5222800785888,28.86277206263412
2017-12-04 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012,31.64476165010837,31.64476165010837,31.64476165010837,31.64476165010837,31.64476165010837,31.64476165010837,31.64476165010837,31.64476165010837,31.64476165010837,32.349659500154814,-8.660569714326769,-10.660569714326769,2017-12-04 05:00:00,-8.660569714326769,-8.660569714326769,-8.660569714326769,-8.660569714326769,-8.660569714326769,-8.660569714326769,-8.660569714326769,-8.660569714326769,-8.660569714326769,247.13816002184387,35.120075801914105
2017-12-04 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013,35.76726060819682,35.76726060819682,35.76726060819682,35.76726060819682,35.76726060819682,35.76726060819682,35.76726060819682,35.76726060819682,35.76726060819682,38.23894372599546,7.051841758701996,-9.948158241298003,2017-12-04 06:00:00,2.051841758701996,2.051841758701996,2.051841758701996,2.051841758701996,2.051841758701996,2.051841758701996,2.051841758701996,2.051841758701996,2.051841758701996,250.63726098863594,29.752575891780637
2017-12-04 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1014,41.2615410749355,41.2615410749355,41.2615410749355,41.2615410749355,41.2615410749355,41.2615410749355,41.2615410749355,41.2615410749355,41.2615410749355,46.08791582133643,6.132524716355819,-10.86747528364418,2017-12-04 07:00:00,1.1325247163558192,1.1325247163558192,1.1325247163558192,1.1325247163558192,1.1325247163558192,1.1325247163558192,1.1325247163558192,1.1325247163558192,1.1325247163558192,246.97311868831594,20.153787930901142
2017-12-04 08:00:00,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,1015,49.73702628334635,49.73702628334635,49.73702628334635,49.73702628334635,49.73702628334635,49.73702628334635,49.73702628334635,49.73702628334635,49.73702628334635,43.33394347726471,5.381376278033233,-11.618623721966767,2017-12-04 08:00:00,2.5546332937359906,2.5546332937359906,2.5546332937359906,2.5546332937359906,2.5546332937359906,2.5546332937359906,2.5546332937359906,2.5546332937359906,2.5546332937359906,244.742374554231,22.145823769989534
2017-12-04 09:00:00,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,1016,53.083968153338574,53.083968153338574,53.083968153338574,53.083968153338574,53.083968153338574,53.083968153338574,53.083968153338574,53.083968153338574,53.083968153338574,47.12750555259305,6.310462772251245,-10.689537227748755,2017-12-04 09:00:00,3.5772805289349345,3.5772805289349345,3.5772805289349345,3.5772805289349345,3.5772805289349345,3.5772805289349345,3.5772805289349345,3.5772805289349345,3.5772805289349345,254.88203322872687,23.872909440875425
2017-12-04 10:00:00,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,1017,46.85857081988161,46.85857081988161,46.85857081988161,46.85857081988161,46.85857081988161,46.85857081988161,46.85857081988161,46.85857081988161,46.85857081988161,44.36524160722694,7.983045339097126,-9.016954660902874,2017-12-04 10:00:00,4.4016992468102725,4.4016992468102725,4.4016992468102725,4.4016992468102725,4.4016992468102725,4.4016992468102725,4.4016992468102725,4.4016992468102725,4.4016992468102725,264.17943345775916,23.8385206392583
2017-12-04 11:00:00,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1018,57.50054492704257,57.50054492704257,57.50054492704257,57.50054492704257,57.50054492704257,57.50054492704257,57.50054492704257,57.50054492704257,57.50054492704257,42.12787798214234,7.425469065964807,-9.574530934035193,2017-12-04 11:00:00,6.647574256368358,6.647574256368358,6.647574256368358,6.647574256368358,6.647574256368358,6.647574256368358,6.647574256368358,6.647574256368358,6.647574256368358,266.22262186222065,15.351817501149743
2017-12-04 12:00:00,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,1019,41.88715393763592,41.88715393763592,41.88715393763592,41.88715393763592,41.88715393763592,41.88715393763592,41.88715393763592,41.88715393763592,41.88715393763592,35.16374272239345,9.17369160753477,-7.82630839246523,2017-12-04 12:00:00,6.006304021799555,6.006304021799555,6.006304021799555,6.006304021799555,6.006304021799555,6.006304021799555,6.006304021799555,6.006304021799555,6.006304021799555,267.1590241835812,14.58673886011387
2017-12-04 13:00:00,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,1020,59.76156297604565,59.76156297604565,59.76156297604565,59.76156297604565,59.76156297604565,59.76156297604565,59.76156297604565,59.76156297604565,59.76156297604565,30.713055394348164,9.488555824772806,-7.511444175227193,2017-12-04 13:00:00,10.783366093077728,10.783366093077728,10.783366093077728,10.783366093077728,10.783366093077728,10.783366093077728,10.783366093077728,10.783366093077728,10.783366093077728,266.93795694644894,13.389951129794978
2017-12-04 14:00:00,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,1021,38.467852413582996,38.467852413582996,38.467852413582996,38.467852413582996,38.467852413582996,38.467852413582996,38.467852413582996,38.467852413582996,38.467852413582996,30.0,9.87658282464996,-7.12341717535004,2017-12-04 14:00:00,6.730070245296128,6.730070245296128,6.730070245296128,6.730070245296128,6.730070245296128,6.730070245296128,6.730070245296128,6.730070245296128,6.730070245296128,270.8239086218356,19.576109543023875
2017-12-04 15:00:00,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,1022,44.172427062132016,44.172427062132016,44.172427062132016,44.172427062132016,44.172427062132016,44.172427062132016,44.172427062132016,44.172427062132016,44.172427062132016,34.396732565155105,9.879811805560234,-7.120188194439766,2017-12-04 15:00:00,7.146629562243923,7.146629562243923,7.146629562243923,7.146629562243923,7.146629562243923,7.146629562243923,7.146629562243923,7.146629562243923,7.146629562243923,271.9314738174618,17.766843746368842
2017-12-04 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1023,30.52965748667378,30.52965748667378,30.52965748667378,30.52965748667378,30.52965748667378,30.52965748667378,30.52965748667378,30.52965748667378,30.52965748667378,30.756653552391114,-5.767779355927646,-7.767779355927646,2017-12-04 16:00:00,-5.767779355927646,-5.767779355927646,-5.767779355927646,-5.767779355927646,-5.767779355927646,-5.767779355927646,-5.767779355927646,-5.767779355927646,-5.767779355927646,273.21424838981227,11.2221679168113
2017-12-04 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024,32.80249937996584,32.80249937996584,32.80249937996584,32.80249937996584,32.80249937996584,32.80249937996584,32.80249937996584,32.80249937996584,32.80249937996584,34.00357054280834,-6.103567048006311,-8.103567048006312,2017-12-04 17:00:00,-6.103567048006311,-6.103567048006311,-6.103567048006311,-6.103567048006311,-6.103567048006311,-6.103567048006311,-6.103567048006311,-6.103567048006311,-6.103567048006311,270.9662670936143,12.023955286030748
2017-12-04 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1025,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,-7.309257473358459,-9.309257473358459,2017-12-04 18:00:00,-7.309257473358459,-7.309257473358459,-7.309257473358459,-7.309257473358459,-7.309257473358459,-7.309257473358459,-7.309257473358459,-7.309257473358459,-7.309257473358459,270.70831881399636,16.495138183889566
2017-12-04 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1026,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,-7.309556373580866,-9.309556373580866,2017-12-04 19:00:00,-7.309556373580866,-7.309556373580866,-7.309556373580866,-7.309556373580866,-7.309556373580866,-7.309556373580866,-7.309556373580866,-7.309556373580866,-7.309556373580866,274.39563116046725,15.992957786051148
2017-12-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1027,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,-8.457821235075192,-10.457821235075192,2017-12-04 20:00:00,-8.457821235075192,-8.457821235075192,-8.457821235075192,-8.457821235075192,-8.457821235075192,-8.457821235075192,-8.457821235075192,-8.457821235075192,-8.457821235075192,279.72906322079837,18.963478074117134
2017-12-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028,31.571881063289727,31.571881063289727,31.571881063289727,31.571881063289727,31.571881063289727,31.571881063289727,31.571881063289727,31.571881063289727,31.571881063289727,32.24554437612818,-7.234863565909971,-9.234863565909972,2017-12-04 21:00:00,-7.234863565909971,-7.234863565909971,-7.234863565909971,-7.234863565909971,-7.234863565909971,-7.234863565909971,-7.234863565909971,-7.234863565909971,-7.234863565909971,278.99709559734606,23.88565051429259
2017-12-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1029,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,-9.10758866772633,-11.10758866772633,2017-12-04 22:00:00,-9.10758866772633,-9.10758866772633,-9.10758866772633,-9.10758866772633,-9.10758866772633,-9.10758866772633,-9.10758866772633,-9.10758866772633,-9.10758866772633,277.7496903009436,24.28347191220381
2017-12-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1030,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,-8.22287557267731,-10.22287557267731,2017-12-04 23:00:00,-8.22287557267731,-8.22287557267731,-8.22287557267731,-8.22287557267731,-8.22287557267731,-8.22287557267731,-8.22287557267731,-8.22287557267731,-8.22287557267731,285.7426593237826,27.995607271687902
2017-12-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1031,39.50154927475841,39.50154927475841,39.50154927475841,39.50154927475841,39.50154927475841,39.50154927475841,39.50154927475841,39.50154927475841,39.50154927475841,43.57364182108344,-6.68707377003593,-8.68707377003593,2017-12-05 00:00:00,-6.68707377003593,-6.68707377003593,-6.68707377003593,-6.68707377003593,-6.68707377003593,-6.68707377003593,-6.68707377003593,-6.68707377003593,-6.68707377003593,277.1657320034882,25.475794705949127
2017-12-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032,37.486633004411736,37.486633004411736,37.486633004411736,37.486633004411736,37.486633004411736,37.486633004411736,37.486633004411736,37.486633004411736,37.486633004411736,40.69519000630248,-7.343857510705651,-9.34385751070565,2017-12-05 01:00:00,-7.343857510705651,-7.343857510705651,-7.343857510705651,-7.343857510705651,-7.343857510705651,-7.343857510705651,-7.343857510705651,-7.343857510705651,-7.343857510705651,278.0952803059331,23.402466413531634
2017-12-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1033,36.556911148541246,36.556911148541246,36.556911148541246,36.556911148541246,36.556911148541246,36.556911148541246,36.556911148541246,36.556911148541246,36.556911148541246,39.36701592648749,-7.4416208225533165,-9.441620822553316,2017-12-05 02:00:00,-7.4416208225533165,-7.4416208225533165,-7.4416208225533165,-7.4416208225533165,-7.4416208225533165,-7.4416208225533165,-7.4416208225533165,-7.4416208225533165,-7.4416208225533165,278.835691271688,25.535236284152756
2017-12-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1034,37.579979321413056,37.579979321413056,37.579979321413056,37.579979321413056,37.579979321413056,37.579979321413056,37.579979321413056,37.579979321413056,37.579979321413056,40.82854188773294,-6.323660129753701,-8.323660129753701,2017-12-05 03:00:00,-6.323660129753701,-6.323660129753701,-6.323660129753701,-6.323660129753701,-6.323660129753701,-6.323660129753701,-6.323660129753701,-6.323660129753701,-6.323660129753701,266.4598731414586,29.324095671209985
2017-12-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1035,39.70322975271067,39.70322975271067,39.70322975271067,39.70322975271067,39.70322975271067,39.70322975271067,39.70322975271067,39.70322975271067,39.70322975271067,43.86175678958667,-6.524282288488874,-8.524282288488873,2017-12-05 04:00:00,-6.524282288488874,-6.524282288488874,-6.524282288488874,-6.524282288488874,-6.524282288488874,-6.524282288488874,-6.524282288488874,-6.524282288488874,-6.524282288488874,264.11666609721965,30.979837796558535
2017-12-05 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1036,44.77955881989185,44.77955881989185,44.77955881989185,44.77955881989185,44.77955881989185,44.77955881989185,44.77955881989185,44.77955881989185,44.77955881989185,51.113655456988354,-7.627157232393085,-9.627157232393085,2017-12-05 05:00:00,-7.627157232393085,-7.627157232393085,-7.627157232393085,-7.627157232393085,-7.627157232393085,-7.627157232393085,-7.627157232393085,-7.627157232393085,-7.627157232393085,270.6211420442904,28.391810468834656
2017-12-05 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1037,47.088888076801794,47.088888076801794,47.088888076801794,47.088888076801794,47.088888076801794,47.088888076801794,47.088888076801794,47.088888076801794,47.088888076801794,54.41269725257399,5.633799715428756,-11.366200284571244,2017-12-05 06:00:00,0.633799715428756,0.633799715428756,0.633799715428756,0.633799715428756,0.633799715428756,0.633799715428756,0.633799715428756,0.633799715428756,0.633799715428756,262.7846891677433,22.189052627433778
2017-12-05 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1038,44.99483746125337,44.99483746125337,44.99483746125337,44.99483746125337,44.99483746125337,44.99483746125337,44.99483746125337,44.99483746125337,44.99483746125337,51.4211963732191,5.908800446291439,-11.091199553708561,2017-12-05 07:00:00,0.9088004462914387,0.9088004462914387,0.9088004462914387,0.9088004462914387,0.9088004462914387,0.9088004462914387,0.9088004462914387,0.9088004462914387,0.9088004462914387,267.8855776980314,25.59006874842808
2017-12-05 08:00:00,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,1039,66.90466684460797,66.90466684460797,66.90466684460797,66.90466684460797,66.90466684460797,66.90466684460797,66.90466684460797,66.90466684460797,66.90466684460797,57.333686896379064,7.8523791245776735,-9.147620875422326,2017-12-05 08:00:00,6.77685882766025,6.77685882766025,6.77685882766025,6.77685882766025,6.77685882766025,6.77685882766025,6.77685882766025,6.77685882766025,6.77685882766025,273.3099740588128,19.104988327280136
2017-12-05 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1040,52.959332047156124,52.959332047156124,52.959332047156124,52.959332047156124,52.959332047156124,52.959332047156124,52.959332047156124,52.959332047156124,52.959332047156124,62.79904578165161,9.075802384903838,-7.924197615096162,2017-12-05 09:00:00,4.075802384903838,4.075802384903838,4.075802384903838,4.075802384903838,4.075802384903838,4.075802384903838,4.075802384903838,4.075802384903838,4.075802384903838,272.2903464681124,22.76697405077691
2017-12-05 10:00:00,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,1041,73.56380478560123,73.56380478560123,73.56380478560123,73.56380478560123,73.56380478560123,73.56380478560123,73.56380478560123,73.56380478560123,73.56380478560123,55.833235538970186,10.99231715580651,-6.007682844193489,2017-12-05 10:00:00,11.580485998747516,11.580485998747516,11.580485998747516,11.580485998747516,11.580485998747516,11.580485998747516,11.580485998747516,11.580485998747516,11.580485998747516,273.6467497616874,31.43277116873201
2017-12-05 11:00:00,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,1042,65.8172379777496,65.8172379777496,65.8172379777496,65.8172379777496,65.8172379777496,65.8172379777496,65.8172379777496,65.8172379777496,65.8172379777496,53.81554486630643,12.92804755045937,-4.07195244954063,2017-12-05 11:00:00,12.02748169092075,12.02748169092075,12.02748169092075,12.02748169092075,12.02748169092075,12.02748169092075,12.02748169092075,12.02748169092075,12.02748169092075,277.6313759759893,34.91879174531156
2017-12-05 12:00:00,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,1043,74.30048671110033,74.30048671110033,74.30048671110033,74.30048671110033,74.30048671110033,74.30048671110033,74.30048671110033,74.30048671110033,74.30048671110033,56.88348140375385,14.647125261093935,-2.3528747389060642,2017-12-05 12:00:00,15.168745483861718,15.168745483861718,15.168745483861718,15.168745483861718,15.168745483861718,15.168745483861718,15.168745483861718,15.168745483861718,15.168745483861718,270.3766672126816,35.695615733685976
2017-12-05 13:00:00,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,1044,79.05533954599848,79.05533954599848,79.05533954599848,79.05533954599848,79.05533954599848,79.05533954599848,79.05533954599848,79.05533954599848,79.05533954599848,60.5681246401721,14.720308108294054,-2.279691891705946,2017-12-05 13:00:00,15.656696505500166,15.656696505500166,15.656696505500166,15.656696505500166,15.656696505500166,15.656696505500166,15.656696505500166,15.656696505500166,15.656696505500166,268.48139197999603,38.09692485153387
2017-12-05 14:00:00,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,1045,62.558202610683615,62.558202610683615,62.558202610683615,62.558202610683615,62.558202610683615,62.558202610683615,62.558202610683615,62.558202610683615,62.558202610683615,58.32575863856072,15.024868816537957,-1.9751311834620435,2017-12-05 14:00:00,12.988203497971966,12.988203497971966,12.988203497971966,12.988203497971966,12.988203497971966,12.988203497971966,12.988203497971966,12.988203497971966,12.988203497971966,267.55936623812136,41.47078539905364
