TS,Count-CC-Count,Count-JJ-Count,Count-JV-Count,Count-JZ-Count,Count-SS-Count,Count-SV-Count,Count-SZ-Count,Count-VV-Count,Count-ZZ-Count,INDEX,Noise-CC-Noise,Noise-JJ-Noise,Noise-JV-Noise,Noise-JZ-Noise,Noise-SS-Noise,Noise-SV-Noise,Noise-SZ-Noise,Noise-VV-Noise,Noise-ZZ-Noise,OutNoiseZ-Noise,OutTempJ-Temperature,OutTempS-Temperature,TS,Temp-CC-Temperature,Temp-JJ-Temperature,Temp-JV-Temperature,Temp-JZ-Temperature,Temp-SS-Temperature,Temp-SV-Temperature,Temp-SZ-Temperature,Temp-VV-Temperature,Temp-ZZ-Temperature,Wind-Direction,Wind-Speed
2017-11-21 10:00:00,60.0,0.0,17.0,0.0,47.0,37.0,37.0,45.0,43.0,705,90.04982031803452,51.28178337024041,59.544994457174525,56.95692560230452,83.9573475479721,73.99010481992349,80.03796876895319,76.70688340733375,82.29122323855808,58.37571116032055,7.4107057664914,-9.5892942335086,2017-11-21 10:00:00,9.668916769033755,2.4107057664914002,5.834127816654619,2.4107057664914002,2.690871284927618,0.7223765791021113,0.9058245095806061,6.304534715998269,5.303903421950704,65.62091329129652,73.76871099435007
2017-11-21 11:00:00,37.0,0.0,0.0,58.0,22.0,31.0,33.0,52.0,50.0,706,74.90438614131185,50.427570262744396,49.065732245228105,89.97379249581252,68.79427435190556,67.74431883523425,75.9532140311899,81.07060074295431,85.46334573244727,57.236760350325866,9.224046779573522,-7.775953220426478,2017-11-21 11:00:00,6.869862249291249,4.224046779573522,4.224046779573522,15.351026925401264,-0.3049822946542955,1.2631098034707144,1.8145268186803776,9.256600701909857,8.753070132730425,75.64465701468777,73.93298754996246
2017-11-21 12:00:00,13.0,52.0,20.0,41.0,0.0,69.0,17.0,40.0,35.0,707,62.416275340810564,83.17631731203409,63.12542893546456,82.11782520675742,58.411319604330416,93.68639028493136,68.09331624928056,75.7603940478786,79.2499962836094,59.90665221508465,11.04782544981484,-5.952174550185161,2017-11-21 12:00:00,3.5778186086517376,16.636536258626773,9.716543581481204,14.07000797799085,-2.952174550185161,10.316632735028675,0.47124749997805804,9.024705086379793,8.199847995819479,71.08225254278472,67.95749857939785
2017-11-21 13:00:00,55.0,36.0,16.0,19.0,13.0,57.0,16.0,17.0,44.0,708,90.87413802783799,76.28023056899879,62.628694100066284,72.22425512163898,68.33818375069697,89.98937558605498,70.66308106366232,63.76628173829446,87.68680383225356,62.99217136074564,11.42584314284546,-5.57415685715454,2017-11-21 13:00:00,12.34856534685883,13.71750522175617,9.436173855778767,10.342575518194002,-0.044163698317641664,8.652483372371828,0.5176722501353028,4.849265193008678,9.888859411545006,71.56538740060182,67.70129289037823
2017-11-21 14:00:00,13.0,20.0,0.0,0.0,0.0,17.0,36.0,0.0,0.0,709,61.17849012278195,62.88679839469633,48.99321459362474,55.77650551991928,55.77650551991928,60.867421843661404,77.50145205236893,49.80720950478008,55.77650551991928,57.1331637051782,10.376737036073248,-6.623262963926751,2017-11-21 14:00:00,2.8238404513946773,9.291706452988905,5.376737036073249,5.376737036073249,-3.6232629639267513,0.019689717017595143,3.0557858806729197,0.3767370360732487,0.3767370360732487,74.7649527736587,67.64481696189142
2017-11-21 15:00:00,0.0,22.0,36.0,16.0,0.0,13.0,32.0,20.0,0.0,710,54.76386011234516,64.76981682410641,70.95745612522384,67.21142956722422,57.67725541967988,58.846085762999046,76.6151330635247,63.80471135935616,57.67725541967988,59.13395307334724,11.82921323735057,-5.1707867626494295,2017-11-21 15:00:00,1.82921323735057,11.300184163122754,14.169367662862332,9.839543950283877,-2.17078676264943,0.3592063961874685,4.15897425554939,5.744182654266226,1.82921323735057,71.88186476510913,66.96455348744051
2017-11-21 16:00:00,14.0,59.0,0.0,16.0,24.0,0.0,0.0,0.0,0.0,711,69.0956763702922,92.86699700052343,55.10029228078121,73.38520065201418,78.45904616438268,56.89317030083701,64.06468238106021,56.17601909281469,64.06468238106021,65.85756040111602,-1.6052182362857104,-3.6052182362857104,2017-11-21 16:00:00,1.215472916852815,10.423674787346474,-1.6052182362857104,1.4866108710041326,3.3613306873459368,-1.6052182362857104,-1.6052182362857104,-1.6052182362857104,-1.6052182362857104,69.18691741896043,67.7027521571064
2017-11-21 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,712,63.012757031847244,59.12890326339463,57.18697637916832,66.89661080029987,66.89661080029987,59.12890326339463,66.89661080029987,58.352132509704106,66.89661080029987,68.83853768452617,-3.279743942491689,-5.279743942491689,2017-11-21 17:00:00,-3.279743942491689,-3.279743942491689,-3.279743942491689,-3.279743942491689,-3.279743942491689,-3.279743942491689,-3.279743942491689,-3.279743942491689,-3.279743942491689,63.710585262365214,70.69860004769379
2017-11-21 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,713,59.608378338545904,56.12503971048169,54.38337039644957,63.09171696661013,63.09171696661013,56.12503971048169,63.09171696661013,55.42837198486884,63.09171696661013,64.83338628064224,-4.138713591951186,-6.138713591951186,2017-11-21 18:00:00,-4.138713591951186,-4.138713591951186,-4.138713591951186,-4.138713591951186,-4.138713591951186,-4.138713591951186,-4.138713591951186,-4.138713591951186,-4.138713591951186,64.16619006940118,74.69294926360769
2017-11-21 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714,58.299330994395476,54.96999793623131,53.30533140714922,61.62866405255966,61.62866405255966,54.96999793623131,61.62866405255966,54.30413132459847,61.62866405255966,63.29333058164174,-4.719571559789986,-6.719571559789986,2017-11-21 19:00:00,-4.719571559789986,-4.719571559789986,-4.719571559789986,-4.719571559789986,-4.719571559789986,-4.719571559789986,-4.719571559789986,-4.719571559789986,-4.719571559789986,67.17209472547171,72.84540170845482
2017-11-21 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,715,52.524258250605804,49.87434551524042,48.54938914755772,55.174170985971195,55.174170985971195,49.87434551524042,55.174170985971195,49.34436296816734,55.174170985971195,56.49912735365389,-5.242303870364577,-7.242303870364577,2017-11-21 20:00:00,-5.242303870364577,-5.242303870364577,-5.242303870364577,-5.242303870364577,-5.242303870364577,-5.242303870364577,-5.242303870364577,-5.242303870364577,-5.242303870364577,68.29273307013005,73.74091501832862
2017-11-21 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,716,50.60911302518936,48.18451149281414,46.97221072662653,53.03371455756458,53.03371455756458,48.18451149281414,53.03371455756458,47.6995911863391,53.03371455756458,54.24601532375219,-5.8050608020574375,-7.8050608020574375,2017-11-21 21:00:00,-5.8050608020574375,-5.8050608020574375,-5.8050608020574375,-5.8050608020574375,-5.8050608020574375,-5.8050608020574375,-5.8050608020574375,-5.8050608020574375,-5.8050608020574375,75.58428423344014,68.16318958078364
2017-11-21 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,717,46.96912052932241,44.97275340822566,43.97456984767728,48.96548765041917,48.96548765041917,44.97275340822566,48.96548765041917,44.57347998400631,48.96548765041917,49.96367121096755,-6.755302695799021,-8.75530269579902,2017-11-21 22:00:00,-6.755302695799021,-6.755302695799021,-6.755302695799021,-6.755302695799021,-6.755302695799021,-6.755302695799021,-6.755302695799021,-6.755302695799021,-6.755302695799021,79.13541268391907,72.48178432737825
2017-11-21 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718,51.17751068069127,48.686038835904064,47.44030291351046,53.66898252547848,53.66898252547848,48.686038835904064,53.66898252547848,48.18774446694662,53.66898252547848,54.91471844787208,-5.091529023802964,-7.091529023802964,2017-11-21 23:00:00,-5.091529023802964,-5.091529023802964,-5.091529023802964,-5.091529023802964,-5.091529023802964,-5.091529023802964,-5.091529023802964,-5.091529023802964,-5.091529023802964,75.64411910848503,72.04734546761055
2017-11-22 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,719,33.071221523479075,32.70990134424625,32.52924125462983,33.43254170271191,33.43254170271191,32.70990134424625,33.43254170271191,32.637637308399675,33.43254170271191,33.613201792328326,-6.499720003023858,-8.499720003023858,2017-11-22 00:00:00,-6.499720003023858,-6.499720003023858,-6.499720003023858,-6.499720003023858,-6.499720003023858,-6.499720003023858,-6.499720003023858,-6.499720003023858,-6.499720003023858,73.03019570772796,66.14478887453956
2017-11-22 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720,31.120607995547758,30.988771760777432,30.92285364339227,31.25244423031808,31.25244423031808,30.988771760777432,31.25244423031808,30.962404513823365,31.25244423031808,31.318362347703243,-4.571660818510223,-6.571660818510223,2017-11-22 01:00:00,-4.571660818510223,-4.571660818510223,-4.571660818510223,-4.571660818510223,-4.571660818510223,-4.571660818510223,-4.571660818510223,-4.571660818510223,-4.571660818510223,77.75935149134614,63.84893164059838
2017-11-22 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,721,36.65497950556259,35.87204074020229,35.48057135752214,37.43791827092289,37.43791827092289,35.87204074020229,37.43791827092289,35.71545298713023,37.43791827092289,37.82938765360305,-4.207452929821197,-6.207452929821197,2017-11-22 02:00:00,-4.207452929821197,-4.207452929821197,-4.207452929821197,-4.207452929821197,-4.207452929821197,-4.207452929821197,-4.207452929821197,-4.207452929821197,-4.207452929821197,81.44758493556589,62.72889386294868
2017-11-22 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722,36.32276466504024,35.57890999856491,35.20698266532725,37.066619331515554,37.066619331515554,35.57890999856491,37.066619331515554,35.43013906526985,37.066619331515554,37.43854666475322,-5.492538530189602,-7.492538530189602,2017-11-22 03:00:00,-5.492538530189602,-5.492538530189602,-5.492538530189602,-5.492538530189602,-5.492538530189602,-5.492538530189602,-5.492538530189602,-5.492538530189602,-5.492538530189602,84.87822501941156,65.7078985511515
2017-11-22 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723,30.04642614695389,30.040964247312257,30.038233297491438,30.051888046595526,30.051888046595526,30.040964247312257,30.051888046595526,30.03987186738393,30.051888046595526,30.05461899641634,-5.713341822722427,-7.713341822722427,2017-11-22 04:00:00,-5.713341822722427,-5.713341822722427,-5.713341822722427,-5.713341822722427,-5.713341822722427,-5.713341822722427,-5.713341822722427,-5.713341822722427,-5.713341822722427,89.70185657138421,69.77338240389965
2017-11-22 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,724,30.620396858074468,30.54740899241865,30.51091505959074,30.69338472373029,30.69338472373029,30.54740899241865,30.69338472373029,30.532811419287487,30.69338472373029,30.7298786565582,-7.501461015480984,-9.501461015480984,2017-11-22 05:00:00,-7.501461015480984,-7.501461015480984,-7.501461015480984,-7.501461015480984,-7.501461015480984,-7.501461015480984,-7.501461015480984,-7.501461015480984,-7.501461015480984,86.80548901541829,73.96101283935758
2017-11-22 06:00:00,27.0,24.0,0.0,33.0,0.0,16.0,0.0,0.0,14.0,725,46.56021869922995,45.0650360278996,30.62596076160531,49.85203309236847,30.84951817646435,40.20484639212145,30.84951817646435,30.652787651388394,39.46626820580792,30.894229659436157,5.722850130779452,-11.277149869220548,2017-11-22 06:00:00,0.6057170733054491,5.6893990544110995,0.7228501307794524,7.238101288232514,-8.277149869220548,-5.266819156287241,-8.277149869220548,-4.277149869220548,-1.4564587160820222,85.36573334456705,74.57713032158928
2017-11-22 07:00:00,20.0,35.0,30.0,37.0,19.0,14.0,0.0,24.0,13.0,726,43.01152987274571,51.56287446266758,47.71669063632521,53.998360358940886,41.79900952122284,38.455177296259635,30.917317192292213,45.09924962582071,37.91293815028083,30.96559704451812,5.798278037238784,-11.201721962761216,2017-11-22 07:00:00,-0.533003831094851,7.950300583243425,6.900966633488084,8.29339678032799,-4.284989587412674,-5.679497133809813,-8.201721962761216,0.7648269608704314,-1.6717288039243172,88.00127695373209,75.5697158845968
2017-11-22 08:00:00,24.0,22.0,35.0,34.0,14.0,13.0,33.0,45.0,19.0,727,50.80800227342886,48.57844480448397,56.120496612307775,57.39429839061093,45.78493422416835,42.6547137433766,57.82041078401794,61.721652123154996,48.049876523755415,37.54545704718398,7.563022610796873,-9.436977389203127,2017-11-22 08:00:00,2.52957153442852,7.033993536569056,9.715045156801512,9.566593987133642,-3.6162862360646018,-3.9069842303662288,-0.07490455696604226,6.344448977106103,1.479754986145414,93.14719066827183,72.32845064984886
2017-11-22 09:00:00,37.0,13.0,37.0,31.0,48.0,0.0,24.0,49.0,18.0,728,61.77997774999638,45.05774935674704,59.920598345840325,57.16500900009843,67.16352027674083,37.69897329653466,54.14639662559972,67.14507036378045,50.07316045677847,40.26529772871288,6.53796033682255,-10.46203966317745,2017-11-22 09:00:00,4.095882434682553,4.217226882908631,8.786827794662464,7.483607215937172,1.9950165839412963,-7.46203966317745,-2.4954907395458026,6.276725831054687,0.04703020188284457,100.95729732559556,66.26221806554496
2017-11-22 10:00:00,65.0,51.0,0.0,44.0,13.0,37.0,52.0,38.0,0.0,729,72.64246088389055,64.01090216051449,33.79026702775524,61.3004223615503,42.5027098835945,56.57066514358359,66.07734936463484,56.464607042637006,35.14393382338212,35.41466718250749,4.5547628633484685,-12.445237136651532,2017-11-22 10:00:00,7.0004298389364905,9.415379159378746,-0.44523713665153153,8.485596501497442,-6.765970590565451,-2.031584797698456,1.1247786325746625,1.7325508600751274,-5.4452371366515315,98.33906778925649,69.24921578024444
2017-11-22 11:00:00,0.0,0.0,56.0,16.0,44.0,47.0,50.0,57.0,30.0,730,30.0,30.0,64.07302766425224,39.32051827095397,56.31767255348697,57.584890255998516,59.318120916812354,63.580757126216405,47.26515366041538,30.0,6.325945100243425,-10.674054899756575,2017-11-22 11:00:00,-3.674054899756575,1.325945100243425,12.532576596069791,4.417774207533268,0.8517647237137682,2.008783022666274,2.1988507559736896,7.491205314378336,1.8585006421281345,90.81219712907205,69.1493301542466
2017-11-22 12:00:00,58.0,44.0,19.0,17.0,17.0,18.0,13.0,33.0,65.0,731,64.43064267495528,55.6575227345061,40.88169232893063,40.517549064777754,40.54411755083599,40.321127614501236,38.115300973380485,49.53254657380129,67.92546678490275,30.0,7.52684602479084,-9.47315397520916,2017-11-22 12:00:00,8.75836418951923,11.450225774178666,6.443578400139382,6.169798705735187,-2.89300464903561,-2.9640841101488653,-4.0260505598877305,3.9718086005433952,9.898486719899887,98.45177506729107,76.416945276022
2017-11-22 13:00:00,39.0,49.0,17.0,41.0,18.0,47.0,59.0,17.0,13.0,732,53.68948463370997,60.38582579301219,40.70367911730081,54.66947858933407,40.57373268578251,57.11679791203966,64.84917945448836,39.87610369972418,37.61138113149366,30.265900075032924,9.387882083551744,-7.612117916448255,2017-11-22 13:00:00,7.439002335497477,13.760285628722137,8.030834764496092,12.091440179216267,-1.1030480513879604,4.108818203006411,7.362992489821776,2.8113041337149642,2.067148629637826,93.4189604240126,72.03911166690241
2017-11-22 14:00:00,44.0,30.0,33.0,0.0,0.0,14.0,0.0,0.0,40.0,733,56.93128939913515,47.539738508824605,50.05172321232209,30.0,30.0,38.61675002934358,30.0,30.0,53.9154244620897,30.0,10.14362128233307,-6.85637871766693,2017-11-22 14:00:00,9.025139622880374,11.253763767343518,11.796904676210723,5.14362128233307,-3.8563787176669297,-1.0356875645284043,-3.8563787176669297,0.14362128233307025,7.473591640180496,100.00721453237605,73.60481315298829
2017-11-22 15:00:00,0.0,0.0,16.0,0.0,19.0,0.0,18.0,14.0,24.0,734,34.074669859970484,33.59529693526808,42.67612874387085,34.5540427846729,45.435735113603535,33.59529693526808,44.87517039917414,42.11617237967117,48.948406567995384,34.7937292470241,10.194607981723667,-6.805392018276332,2017-11-22 15:00:00,0.1946079817236681,5.194607981723668,8.28643708901351,5.194607981723668,0.11134035707220935,-3.805392018276332,-0.2963221532160376,3.0152991348621936,5.161156905355315,98.59646833113385,75.40149514848649
2017-11-22 16:00:00,37.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,735,58.89714211545892,36.19797625200306,42.780398793191466,37.85076991920387,37.85076991920387,36.19797625200306,37.85076991920387,36.032696885282974,37.85076991920387,38.263968336004076,-6.547149700964109,-8.547149700964109,2017-11-22 16:00:00,0.5449904808654744,-6.547149700964109,-4.017156542127211,-6.547149700964109,-6.547149700964109,-6.547149700964109,-6.547149700964109,-6.547149700964109,-6.547149700964109,100.48471873860154,75.3371830937982
2017-11-22 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,736,43.70838514031986,42.09563394734106,41.289258350851654,45.321136333298675,45.321136333298675,42.09563394734106,45.321136333298675,41.7730837087453,45.321136333298675,46.12751192978808,-8.244818845172054,-10.244818845172054,2017-11-22 17:00:00,-8.244818845172054,-8.244818845172054,-8.244818845172054,-8.244818845172054,-8.244818845172054,-8.244818845172054,-8.244818845172054,-8.244818845172054,-8.244818845172054,95.6801073636397,77.47244976461339
2017-11-22 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,737,41.02407077925092,39.72712127580964,39.078646524088995,42.32102028269221,42.32102028269221,39.72712127580964,42.32102028269221,39.46773137512138,42.32102028269221,42.96949503441285,-9.629617241914236,-11.629617241914236,2017-11-22 18:00:00,-9.629617241914236,-9.629617241914236,-9.629617241914236,-9.629617241914236,-9.629617241914236,-9.629617241914236,-9.629617241914236,-9.629617241914236,-9.629617241914236,93.02718270773585,78.37666313367303
2017-11-22 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,738,40.63502625328576,39.383846694075665,38.75825691447062,41.886205812495845,41.886205812495845,39.383846694075665,41.886205812495845,39.133610782233646,41.886205812495845,42.51179559210089,-10.10604540826596,-12.10604540826596,2017-11-22 19:00:00,-10.10604540826596,-10.10604540826596,-10.10604540826596,-10.10604540826596,-10.10604540826596,-10.10604540826596,-10.10604540826596,-10.10604540826596,-10.10604540826596,100.39600801061755,76.17031979769975
2017-11-22 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,739,38.50933173498517,37.50823388381044,37.00768495822308,39.51042958615989,39.51042958615989,37.50823388381044,39.51042958615989,37.3080143135755,39.51042958615989,40.010978511747254,-8.31694064601563,-10.31694064601563,2017-11-22 20:00:00,-8.31694064601563,-8.31694064601563,-8.31694064601563,-8.31694064601563,-8.31694064601563,-8.31694064601563,-8.31694064601563,-8.31694064601563,-8.31694064601563,97.7556343759432,70.10555217849809
2017-11-22 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,740,36.049162582826206,35.33749639661136,34.981663303503936,36.760828769041055,36.760828769041055,35.33749639661136,36.760828769041055,35.195163159368384,36.760828769041055,37.116661862148476,-7.216274078390798,-9.216274078390798,2017-11-22 21:00:00,-7.216274078390798,-7.216274078390798,-7.216274078390798,-7.216274078390798,-7.216274078390798,-7.216274078390798,-7.216274078390798,-7.216274078390798,-7.216274078390798,91.52891466882437,68.57228177198526
2017-11-22 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,741,30.262387486232285,30.23151837020496,30.216083812191293,30.293256602259614,30.293256602259614,30.23151837020496,30.293256602259614,30.22534454699949,30.293256602259614,30.308691160273277,-8.94292380126017,-10.94292380126017,2017-11-22 22:00:00,-8.94292380126017,-8.94292380126017,-8.94292380126017,-8.94292380126017,-8.94292380126017,-8.94292380126017,-8.94292380126017,-8.94292380126017,-8.94292380126017,86.8415223747121,68.54577061790847
